RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
11.0,Ragnar Ache,de GER,"CC,DL",Eint Frankfurt,de Bundesliga,23,1998,13.0,1.0,259.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.9,8.0,2.0,29.0,0.0,0.35,0.35,0.0,0.35,0.14,0.16,0.3,0.14,0.3
12.0,Mohamed Achi,fr FRA,CC,Nantes,fr Ligue 1,19,2002,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,31.0,26.0,2260.0,25.1,1.0,3.0,4.0,1.0,0.0,0.0,10.0,0.0,1.2,1.2,2.9,4.1,73.0,131.0,153.0,0.04,0.12,0.16,0.04,0.16,0.05,0.11,0.16,0.05,0.16
14.0,Che Adams,sct SCO,DL,Southampton,eng Premier League,25,1996,30.0,23.0,2039.0,22.7,7.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,7.1,7.1,3.0,10.1,19.0,33.0,153.0,0.31,0.13,0.44,0.31,0.44,0.31,0.13,0.45,0.31,0.45
15.0,Tyler Adams,us USA,CC,RB Leipzig,de Bundesliga,22,1999,24.0,12.0,1351.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.9,1.0,20.0,96.0,23.0,0.0,0.07,0.07,0.0,0.07,0.01,0.06,0.07,0.01,0.07
16.0,Sargis Adamyan,am ARM,"DL,CC",Hoffenheim,de Bundesliga,28,1993,13.0,2.0,331.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,9.0,9.0,26.0,0.27,0.0,0.27,0.27,0.27,0.18,0.14,0.31,0.18,0.31
17.0,Martin Adeline,fr FRA,"CC,DL",Reims,fr Ligue 1,17,2003,8.0,2.0,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.8,5.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21
18.0,Amine Adli,ma MAR,"DL,CC",Leverkusen,de Bundesliga,21,2000,25.0,13.0,1256.0,14.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,4.3,4.3,2.1,6.4,51.0,56.0,105.0,0.21,0.14,0.36,0.21,0.36,0.31,0.15,0.46,0.31,0.46
19.0,Yacine Adli,fr FRA,"CC,DL",Bordeaux,fr Ligue 1,21,2000,36.0,25.0,2260.0,25.1,1.0,7.0,8.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,5.7,7.7,66.0,164.0,99.0,0.04,0.28,0.32,0.04,0.32,0.08,0.23,0.31,0.08,0.31
20.0,Michel Aebischer,ch SUI,CC,Bologna,it Serie A,24,1997,12.0,4.0,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,2.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1
21.0,Felix Afena-Gyan,gh GHA,"DL,CC",Roma,it Serie A,18,2003,17.0,6.0,668.0,7.4,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.7,1.7,0.6,2.2,19.0,7.0,77.0,0.27,0.0,0.27,0.27,0.27,0.22,0.08,0.3,0.22,0.3
22.0,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,24.0,17.0,1616.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.8,15.0,57.0,40.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05
23.0,Julen Agirrezabala,es ESP,PO,Athletic Club,es La Liga,20,2000,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,Lucien Agoume,fr FRA,CC,Brest,fr Ligue 1,19,2002,27.0,21.0,1868.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.2,1.1,0.7,1.7,16.0,116.0,28.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.05,0.08
25.0,Kevin Agudelo,co COL,"CC,DL",Spezia,it Serie A,22,1998,23.0,12.0,1237.0,13.7,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,2.6,2.6,0.9,3.5,41.0,46.0,56.0,0.22,0.07,0.29,0.22,0.29,0.19,0.06,0.25,0.19,0.25
0,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,31.0,31.0,2735.0,30.4,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,2.1,2.1,0.3,2.4,11.0,101.0,1.0,0.07,0.07,0.13,0.07,0.13,0.07,0.01,0.08,0.07,0.08
27.0,Sergio Agüero,ar ARG,DL,Barcelona,es La Liga,33,1988,4.0,2.0,151.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,4.0,3.0,13.0,0.6,0.0,0.6,0.6,0.6,0.61,0.07,0.68,0.61,0.68
28.0,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,28.0,22.0,2140.0,23.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.9,1.2,61.0,157.0,101.0,0.0,0.08,0.08,0.0,0.08,0.01,0.04,0.05,0.01,0.05
29.0,Álvaro Aguirre,es ESP,DL,Rayo Vallecano,es La Liga,21,2000,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Naouirou Ahamada,fr FRA,"CC,DF",Stuttgart,de Bundesliga,19,2002,3.0,0.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Anel Ahmedhodžić,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15.0,15.0,1350.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.9,1.3,18.0,63.0,12.0,0.0,0.07,0.07,0.0,0.07,0.03,0.06,0.09,0.03,0.09
32.0,Jean-Eudes Aholou,ci CIV,CC,Strasbourg,fr Ligue 1,27,1994,25.0,11.0,1004.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.8,2.7,16.0,38.0,39.0,0.09,0.09,0.18,0.09,0.18,0.17,0.08,0.24,0.17,0.24
33.0,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,32.0,30.0,2637.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,25.0,110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
34.0,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,21.0,17.0,1437.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.8,2.0,42.0,68.0,78.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12
35.0,Rayan Aït Nouri,dz ALG,"DF,CC",Wolves,eng Premier League,20,2001,23.0,20.0,1828.0,20.3,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.6,2.2,60.0,49.0,127.0,0.05,0.1,0.15,0.05,0.15,0.03,0.08,0.11,0.03,0.11
36.0,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,24.0,23.0,1995.0,22.2,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,1.7,2.5,30.0,82.0,29.0,0.05,0.14,0.18,0.05,0.18,0.04,0.08,0.11,0.04,0.11
37.0,Ludovic Ajorque,fr FRA,DL,Strasbourg,fr Ligue 1,27,1994,36.0,31.0,2738.0,30.4,12.0,8.0,20.0,9.0,3.0,3.0,5.0,1.0,10.6,8.3,7.0,15.3,21.0,69.0,217.0,0.39,0.26,0.66,0.3,0.56,0.35,0.23,0.58,0.27,0.5
38.0,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,26.0,25.0,2261.0,25.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,0.1,2.0,18.0,115.0,8.0,0.04,0.0,0.04,0.04,0.04,0.08,0.0,0.08,0.08,0.08
39.0,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,25.0,21.0,1844.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.3,0.8,35.0,51.0,52.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
40.0,Marley Aké,fr FRA,"DL,CC",Juventus,it Serie A,20,2001,4.0,0.0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,14.0,10.0,923.0,10.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.2,12.0,57.0,8.0,0.2,0.0,0.2,0.2,0.2,0.07,0.06,0.12,0.07,0.12
42.0,Ilias Akhomach,es ESP,DL,Barcelona,es La Liga,17,2004,2.0,2.0,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.11,0.43,0.54,0.11,0.54
43.0,Maghnes Akliouche,fr FRA,"CC,DL",Monaco,fr Ligue 1,19,2002,7.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3,0.24,0.3
44.0,Paul Akouokou,ci CIV,CC,Betis,es La Liga,23,1997,8.0,6.0,516.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,3.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
45.0,Jean-Daniel Akpa-Akpro,ci CIV,CC,Lazio,it Serie A,28,1992,10.0,4.0,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
46.0,Kevin Akpoguma,ng NGA,"DF,DL",Hoffenheim,de Bundesliga,26,1995,26.0,19.0,1527.0,17.0,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.2,1.2,2.6,3.8,36.0,87.0,40.0,0.12,0.12,0.24,0.12,0.24,0.07,0.15,0.22,0.07,0.22
47.0,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,30.0,30.0,2642.0,29.4,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,2.2,3.8,40.0,154.0,76.0,0.07,0.1,0.17,0.07,0.17,0.06,0.07,0.13,0.06,0.13
48.0,Sofiane Alakouch,ma MAR,"DF,CC",Metz,fr Ligue 1,23,1998,4.0,0.0,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
49.0,Tomás Alarcón,cl CHI,CC,Cádiz,es La Liga,22,1999,23.0,16.0,1425.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,1.1,2.2,6.0,55.0,13.0,0.0,0.06,0.06,0.0,0.06,0.07,0.07,0.14,0.07,0.14
50.0,Lucas Alario,ar ARG,DL,Leverkusen,de Bundesliga,28,1992,27.0,5.0,655.0,7.3,6.0,0.0,6.0,6.0,0.0,1.0,2.0,0.0,6.0,5.2,1.0,6.2,6.0,10.0,44.0,0.82,0.0,0.82,0.82,0.82,0.82,0.14,0.96,0.71,0.85
51.0,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,30.0,30.0,2644.0,29.4,2.0,10.0,12.0,2.0,0.0,0.0,11.0,0.0,1.5,1.5,7.1,8.7,47.0,291.0,213.0,0.07,0.34,0.41,0.07,0.41,0.05,0.24,0.29,0.05,0.29
52.0,Josué Albert,fr FRA,DF,Clermont Foot,fr Ligue 1,29,1992,2.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13
53.0,Luis Alberto,es ESP,CC,Lazio,it Serie A,28,1992,34.0,27.0,2353.0,26.1,5.0,9.0,14.0,5.0,0.0,0.0,5.0,0.0,3.3,3.3,7.8,11.1,84.0,223.0,89.0,0.19,0.34,0.54,0.19,0.54,0.12,0.3,0.42,0.12,0.42
54.0,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,28.0,28.0,2465.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,0.1,0.5,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02
55.0,Marc Albrighton,eng ENG,"DL,DF",Leicester City,eng Premier League,31,1989,17.0,11.0,1132.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,2.0,2.5,21.0,26.0,56.0,0.08,0.16,0.24,0.08,0.24,0.04,0.16,0.2,0.04,0.2
56.0,Paco Alcácer,es ESP,DL,Villarreal,es La Liga,27,1993,18.0,10.0,787.0,8.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.9,3.9,1.6,5.5,4.0,10.0,45.0,0.11,0.34,0.46,0.11,0.46,0.45,0.19,0.63,0.45,0.63
57.0,Thiago Alcántara,es ESP,CC,Liverpool,eng Premier League,30,1991,25.0,17.0,1534.0,17.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,2.3,4.2,24.0,214.0,45.0,0.06,0.23,0.29,0.06,0.29,0.11,0.14,0.25,0.11,0.25
58.0,Rubén Alcaraz,es ESP,CC,Cádiz,es La Liga,30,1991,14.0,12.0,1105.0,12.3,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,0.9,2.3,26.0,87.0,21.0,0.16,0.0,0.16,0.16,0.16,0.11,0.08,0.18,0.11,0.18
59.0,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,29.0,28.0,2403.0,26.7,2.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,0.8,0.8,0.1,1.0,17.0,89.0,3.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04
60.0,Iván Alejo,es ESP,"CC,DL",Cádiz,es La Liga,26,1995,20.0,11.0,1065.0,11.8,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,1.4,1.4,1.8,3.2,63.0,25.0,88.0,0.17,0.17,0.34,0.17,0.34,0.12,0.15,0.27,0.12,0.27
61.0,Doğan Alemdar,tr TUR,PO,Rennes,fr Ligue 1,18,2002,12.0,12.0,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Carles Aleñá,es ESP,CC,Getafe,es La Liga,23,1998,33.0,30.0,2320.0,25.8,1.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,1.8,1.8,1.3,3.1,33.0,81.0,65.0,0.04,0.08,0.12,0.04,0.12,0.07,0.05,0.12,0.07,0.12
63.0,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,32.0,32.0,2853.0,31.7,2.0,12.0,14.0,2.0,0.0,0.0,2.0,0.0,2.4,2.4,12.0,14.4,53.0,267.0,201.0,0.06,0.38,0.44,0.06,0.44,0.07,0.38,0.46,0.07,0.46
64.0,Mohamed Ali Cho,fr FRA,DL,Angers,fr Ligue 1,17,2004,32.0,21.0,1837.0,20.4,4.0,1.0,5.0,4.0,0.0,0.0,6.0,2.0,6.4,6.4,2.7,9.1,60.0,22.0,150.0,0.2,0.05,0.24,0.2,0.24,0.31,0.13,0.44,0.31,0.44
65.0,Alisson,br BRA,PO,Liverpool,eng Premier League,28,1992,36.0,36.0,3240.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01
66.0,Allan,br BRA,CC,Everton,eng Premier League,30,1991,28.0,25.0,2183.0,24.3,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.2,0.2,0.8,1.1,26.0,130.0,18.0,0.0,0.08,0.08,0.0,0.08,0.01,0.03,0.04,0.01,0.04
67.0,Jim Allevinah,ga GAB,DL,Clermont Foot,fr Ligue 1,26,1995,30.0,13.0,1488.0,16.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,1.9,4.7,77.0,56.0,118.0,0.06,0.12,0.18,0.06,0.18,0.17,0.12,0.29,0.17,0.29
137.0,Dele Alli,eng ENG,CC,Tottenham,eng Premier League,25,1996,21.0,9.0,995.0,11.1,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.7000000000000002,0.9,0.7,1.6,15.0,31.0,43.0,0.14,0.0,0.14,0.0,0.0,0.25,0.13,0.38,0.14,0.27
70.0,Miguel Almirón,py PAR,"CC,DL",Newcastle Utd,eng Premier League,27,1994,30.0,19.0,1716.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.9,2.6,44.0,46.0,85.0,0.05,0.0,0.05,0.05,0.05,0.09,0.05,0.14,0.09,0.14
71.0,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,28.0,25.0,2167.0,24.1,4.0,4.0,8.0,4.0,0.0,0.0,8.0,0.0,2.8,2.8,4.5,7.3,51.0,93.0,192.0,0.17,0.17,0.33,0.17,0.33,0.12,0.19,0.3,0.12,0.3
72.0,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,19.0,17.0,1466.0,16.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.6,1.6,13.0,71.0,10.0,0.06,0.0,0.06,0.06,0.06,0.06,0.04,0.1,0.06,0.1
73.0,Hugo Álvarez,es ESP,DL,Celta Vigo,es La Liga,18,2003,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.39,1.39,1.39
74.0,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,22.0,21.0,1860.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.1,0.6,16.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
75.0,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,14.0,13.0,1098.0,12.2,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.3,0.3,2.3,2.5,33.0,72.0,25.0,0.08,0.25,0.33,0.08,0.33,0.02,0.19,0.21,0.02,0.21
76.0,Steven Alzate,co COL,CC,Brighton,eng Premier League,22,1998,9.0,5.0,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,3.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
77.0,Ibrahim Amadou,fr FRA,"DF,CC",Metz,fr Ligue 1,28,1993,10.0,10.0,812.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,6.0,21.0,1.0,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05
78.0,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,3.0,1.0,79.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,4.0,6.0,0.0,1.14,1.14,0.0,1.14,0.03,0.1,0.13,0.03,0.13
79.0,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,28.0,23.0,2123.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,14.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
80.0,Amath,sn SEN,"DL,CC",Mallorca,es La Liga,25,1996,19.0,9.0,884.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,0.9,2.3,18.0,19.0,58.0,0.0,0.1,0.1,0.0,0.1,0.14,0.1,0.23,0.14,0.23
163.0,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,10.0,6.0,541.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,16.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
83.0,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,1.0,1.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,32.0,31.0,2646.0,29.4,1.0,1.0,2.0,1.0,0.0,0.0,9.0,2.0,2.6,2.6,1.3,3.9,38.0,64.0,50.0,0.03,0.03,0.07,0.03,0.07,0.09,0.04,0.13,0.09,0.13
171.0,Nadiem Amiri,de GER,"CC,DL",Genoa,it Serie A,24,1996,26.0,12.0,1052.0,11.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,2.4,3.8,34.0,54.0,63.0,0.24,0.13,0.37,0.24,0.37,0.22999999999999998,0.36000000000000004,0.5900000000000001,0.22999999999999998,0.5900000000000001
