,Jugador,País2017-2018,Posc2017-2018,Equipo2017-2018,Comp2017-2018,Edad2017-2018,Nacimiento2017-2018,90 s2017-2018,TA2017-2018,TR2017-2018,2a amarilla2017-2018,Fls2017-2018,FR2017-2018,PA2017-2018,Pcz2017-2018,Int2017-2018,TklG2017-2018,Penal ejecutado2017-2018,Penal concedido2017-2018,GC2017-2018,Recup.2017-2018,Ganados2017-2018,Perdidos2017-2018,% de ganados2017-2018,País2018-2019,Posc2018-2019,Equipo2018-2019,Comp2018-2019,Edad2018-2019,Nacimiento2018-2019,90 s2018-2019,TA2018-2019,TR2018-2019,2a amarilla2018-2019,Fls2018-2019,FR2018-2019,PA2018-2019,Pcz2018-2019,Int2018-2019,TklG2018-2019,Penal ejecutado2018-2019,Penal concedido2018-2019,GC2018-2019,Recup.2018-2019,Ganados2018-2019,Perdidos2018-2019,% de ganados2018-2019,País2019-2020,Posc2019-2020,Equipo2019-2020,Comp2019-2020,Edad2019-2020,Nacimiento2019-2020,90 s2019-2020,TA2019-2020,TR2019-2020,2a amarilla2019-2020,Fls2019-2020,FR2019-2020,PA2019-2020,Pcz2019-2020,Int2019-2020,TklG2019-2020,Penal ejecutado2019-2020,Penal concedido2019-2020,GC2019-2020,Recup.2019-2020,Ganados2019-2020,Perdidos2019-2020,% de ganados2019-2020,País2020-2021,Posc2020-2021,Equipo2020-2021,Comp2020-2021,Edad2020-2021,Nacimiento2020-2021,90 s2020-2021,TA2020-2021,TR2020-2021,2a amarilla2020-2021,Fls2020-2021,FR2020-2021,PA2020-2021,Pcz2020-2021,Int2020-2021,TklG2020-2021,Penal ejecutado2020-2021,Penal concedido2020-2021,GC2020-2021,Recup.2020-2021,Ganados2020-2021,Perdidos2020-2021,% de ganados2020-2021,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,90 s2021-2022,TA2021-2022,TR2021-2022,2a amarilla2021-2022,Fls2021-2022,FR2021-2022,PA2021-2022,Pcz2021-2022,Int2021-2022,TklG2021-2022,Penal ejecutado2021-2022,Penal concedido2021-2022,GC2021-2022,Recup.2021-2022,Ganados2021-2022,Perdidos2021-2022,% de ganados2021-2022,País2022-2023,Posc2022-2023,Equipo2022-2023,Comp2022-2023,Edad2022-2023,Nacimiento2022-2023,90 s2022-2023,TA2022-2023,TR2022-2023,2a amarilla2022-2023,Fls2022-2023,FR2022-2023,PA2022-2023,Pcz2022-2023,Int2022-2023,TklG2022-2023,Penal ejecutado2022-2023,Penal concedido2022-2023,GC2022-2023,Recup.2022-2023,Ganados2022-2023,Perdidos2022-2023,% de ganados2022-2023
1694,Luciano Narsingh,nl NED,"DL,CC",Swansea City,eng Premier League,26.0,1990.0,6.9,0.0,0.0,0.0,3.0,11.0,4.0,23.0,3.0,5.0,0.0,0.0,0.0,32.0,2.0,15.0,11.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Nikolas Nartey,dk DEN,CC,Köln,de Bundesliga,17.0,2000.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dk DEN,"CC,DF",Stuttgart,de Bundesliga,21.0,2000.0,4.5,1.0,0.0,0.0,11.0,5.0,1.0,6.0,7.0,3.0,0.0,0.0,0.0,23.0,10.0,2.0,83.3,dk DEN,"DF,CC",Stuttgart,de Bundesliga,22.0,2000.0,5.3,1.0,0.0,0.0,5.0,7.0,1.0,9.0,4.0,6.0,0.0,0.0,0.0,34.0,9.0,6.0,60.0
1696,Juanjo Narváez,co COL,CC,Betis,es La Liga,22.0,1995.0,3.4,0.0,0.0,0.0,4.0,16.0,0.0,6.0,8.0,6.0,0.0,0.0,0.0,27.0,2.0,5.0,28.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,co COL,"CC,DL",Valladolid,es La Liga,27.0,1995.0,1.6,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,33.3
1697,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,24.0,1993.0,22.1,6.0,1.0,1.0,36.0,6.0,1.0,1.0,36.0,38.0,0.0,1.0,0.0,101.0,43.0,27.0,61.4,rs SRB,DF,Schalke 04,de Bundesliga,25.0,1993.0,27.2,6.0,1.0,0.0,17.0,6.0,1.0,0.0,38.0,23.0,0.0,1.0,0.0,113.0,62.0,35.0,63.9,rs SRB,DF,Schalke 04,de Bundesliga,26.0,1993.0,15.2,2.0,0.0,0.0,19.0,3.0,0.0,0.0,22.0,16.0,0.0,1.0,0.0,63.0,39.0,28.0,58.2,rs SRB,DF,Schalke 04,de Bundesliga,27.0,1993.0,13.6,2.0,0.0,0.0,16.0,3.0,0.0,1.0,26.0,7.0,0.0,2.0,0.0,40.0,21.0,18.0,53.8,rs SRB,DF,Fiorentina,it Serie A,28.0,1993.0,2.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,13.0,3.0,1.0,75.0,rs SRB,DF,Mallorca,es La Liga,29.0,1993.0,10.1,3.0,0.0,0.0,12.0,0.0,1.0,1.0,18.0,8.0,0.0,0.0,0.0,31.0,9.0,6.0,60.0
1698,Nathan,br BRA,CC,Amiens,fr Ligue 1,21.0,1996.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,Kyle Naughton,eng ENG,DF,Swansea City,eng Premier League,28.0,1988.0,33.7,1.0,0.0,0.0,31.0,24.0,0.0,62.0,60.0,60.0,0.0,0.0,1.0,198.0,68.0,67.0,50.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,Fernando Navarro,es ESP,DF,La Coruña,es La Liga,35.0,1982.0,11.6,5.0,0.0,0.0,19.0,12.0,0.0,12.0,29.0,22.0,0.0,0.0,0.0,52.0,18.0,12.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,Marc Navarro,es ESP,DF,Espanyol,es La Liga,22.0,1995.0,12.3,3.0,0.0,0.0,12.0,8.0,0.0,61.0,22.0,13.0,0.0,1.0,0.0,59.0,11.0,21.0,34.4,es ESP,DF,Watford,eng Premier League,23.0,1995.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,es ESP,"DL,DF",Leganés,es La Liga,24.0,1995.0,2.4,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,7.0,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,Rafa Navarro,es ESP,DF,Betis,es La Liga,23.0,1994.0,1.5,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,Ximo Navarro,es ESP,DF,Las Palmas,es La Liga,27.0,1990.0,29.0,12.0,0.0,0.0,28.0,51.0,0.0,11.0,66.0,43.0,0.0,1.0,1.0,203.0,29.0,30.0,49.2,es ESP,DF,Alavés,es La Liga,28.0,1990.0,28.1,7.0,0.0,0.0,18.0,37.0,0.0,43.0,47.0,35.0,0.0,1.0,0.0,150.0,45.0,42.0,51.7,es ESP,DF,Alavés,es La Liga,29.0,1990.0,21.1,8.0,0.0,0.0,29.0,32.0,0.0,19.0,52.0,19.0,0.0,1.0,0.0,112.0,34.0,32.0,51.5,es ESP,DF,Alavés,es La Liga,30.0,1990.0,26.4,6.0,0.0,0.0,33.0,34.0,0.0,43.0,47.0,30.0,1.0,0.0,0.0,129.0,19.0,35.0,35.2,es ESP,DF,Alavés,es La Liga,31.0,1990.0,15.0,4.0,1.0,0.0,16.0,25.0,2.0,29.0,22.0,19.0,0.0,2.0,0.0,79.0,9.0,23.0,28.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,Jesús Navas,es ESP,"DL,DF",Sevilla,es La Liga,31.0,1985.0,19.6,2.0,0.0,0.0,16.0,24.0,8.0,94.0,19.0,25.0,0.0,1.0,0.0,106.0,11.0,24.0,31.4,es ESP,"DF,DL",Sevilla,es La Liga,32.0,1985.0,30.1,8.0,0.0,0.0,12.0,31.0,8.0,194.0,29.0,21.0,0.0,0.0,0.0,172.0,15.0,42.0,26.3,es ESP,DF,Sevilla,es La Liga,33.0,1985.0,37.4,4.0,0.0,0.0,18.0,28.0,3.0,232.0,31.0,15.0,0.0,0.0,0.0,210.0,15.0,37.0,28.8,es ESP,DF,Sevilla,es La Liga,34.0,1985.0,31.4,4.0,0.0,0.0,10.0,19.0,2.0,171.0,37.0,21.0,0.0,0.0,0.0,172.0,20.0,12.0,62.5,es ESP,DF,Sevilla,es La Liga,35.0,1985.0,19.8,4.0,0.0,0.0,5.0,10.0,2.0,112.0,17.0,13.0,0.0,0.0,0.0,106.0,13.0,19.0,40.6,es ESP,"DF,DL",Sevilla,es La Liga,36.0,1985.0,22.0,5.0,0.0,0.0,7.0,33.0,7.0,135.0,22.0,12.0,0.0,0.0,1.0,130.0,15.0,28.0,34.9
1705,Keylor Navas,cr CRC,PO,Real Madrid,es La Liga,30.0,1986.0,27.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,44.0,4.0,0.0,100.0,cr CRC,PO,Real Madrid,es La Liga,31.0,1986.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,100.0,cr CRC,PO,Paris S-G,fr Ligue 1,32.0,1986.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,100.0,cr CRC,PO,Paris S-G,fr Ligue 1,33.0,1986.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,1.0,80.0,cr CRC,PO,Paris S-G,fr Ligue 1,34.0,1986.0,20.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,100.0,cr CRC,PO,Nott'ham Forest,eng Premier League,35.0,1986.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,100.0
1706,Raúl Navas,es ESP,DF,Real Sociedad,es La Liga,29.0,1988.0,19.9,4.0,0.0,0.0,13.0,6.0,0.0,1.0,30.0,15.0,0.0,0.0,0.0,120.0,40.0,21.0,65.6,es ESP,DF,Real Sociedad,es La Liga,30.0,1988.0,14.6,4.0,0.0,0.0,10.0,13.0,1.0,4.0,20.0,14.0,0.0,1.0,0.0,97.0,28.0,15.0,65.1,es ESP,DF,Osasuna,es La Liga,31.0,1988.0,7.9,2.0,0.0,0.0,9.0,4.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,40.0,9.0,15.0,37.5,es ESP,DF,Osasuna,es La Liga,32.0,1988.0,1.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,Badou Ndiaye,sn SEN,CC,Stoke City,eng Premier League,26.0,1990.0,12.6,5.0,0.0,0.0,24.0,21.0,2.0,4.0,13.0,28.0,0.0,1.0,0.0,85.0,10.0,9.0,52.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,Wilfred Ndidi,ng NGA,CC,Leicester City,eng Premier League,20.0,1996.0,32.2,8.0,4.0,2.0,60.0,26.0,1.0,9.0,51.0,89.0,1.0,0.0,0.0,296.0,116.0,74.0,61.1,ng NGA,CC,Leicester City,eng Premier League,21.0,1996.0,36.6,8.0,0.0,0.0,46.0,22.0,2.0,12.0,83.0,98.0,0.0,0.0,0.0,324.0,128.0,107.0,54.5,ng NGA,CC,Leicester City,eng Premier League,22.0,1996.0,29.7,6.0,0.0,0.0,56.0,27.0,1.0,3.0,80.0,67.0,0.0,3.0,0.0,271.0,83.0,68.0,55.0,ng NGA,"CC,DF",Leicester City,eng Premier League,23.0,1996.0,24.2,6.0,0.0,0.0,54.0,16.0,0.0,5.0,61.0,63.0,0.0,1.0,0.0,227.0,56.0,31.0,64.4,ng NGA,"CC,DF",Leicester City,eng Premier League,24.0,1996.0,18.0,4.0,0.0,0.0,30.0,22.0,1.0,1.0,42.0,32.0,0.0,2.0,0.0,165.0,42.0,32.0,56.8,ng NGA,CC,Leicester City,eng Premier League,25.0,1996.0,18.7,4.0,0.0,0.0,29.0,14.0,0.0,2.0,38.0,42.0,0.0,2.0,0.0,146.0,25.0,22.0,53.2
1709,Merveille Ndockyt,cg CGO,"CC,DL",Getafe,es La Liga,19.0,1998.0,0.8,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,Tanguy Ndombele,fr FRA,CC,Amiens,fr Ligue 1,20.0,1996.0,28.700000000000003,5.0,0.0,0.0,35.0,75.0,0.0,10.0,41.0,44.0,1.0,0.0,0.0,225.0,20.0,10.0,128.0,fr FRA,CC,Lyon,fr Ligue 1,21.0,1996.0,29.9,3.0,0.0,0.0,42.0,72.0,0.0,6.0,30.0,43.0,0.0,1.0,0.0,189.0,18.0,12.0,60.0,fr FRA,CC,Tottenham,eng Premier League,22.0,1996.0,11.2,3.0,0.0,0.0,14.0,29.0,0.0,12.0,14.0,16.0,0.0,0.0,0.0,79.0,6.0,8.0,42.9,fr FRA,CC,Tottenham,eng Premier League,23.0,1996.0,23.2,3.0,0.0,0.0,26.0,61.0,0.0,7.0,19.0,20.0,0.0,0.0,0.0,122.0,10.0,18.0,35.7,fr FRA,CC,Tottenham,eng Premier League,24.0,1996.0,13.2,4.0,0.0,0.0,16.0,28.0,0.0,5.0,4.0,21.0,0.0,0.0,0.0,68.0,8.0,5.0,126.7,fr FRA,CC,Napoli,it Serie A,25.0,1996.0,9.0,5.0,0.0,0.0,15.0,23.0,0.0,1.0,7.0,8.0,0.0,1.0,0.0,42.0,7.0,3.0,70.0
1711,Reiss Nelson,eng ENG,"DL,CC",Arsenal,eng Premier League,17.0,1999.0,1.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,eng ENG,"CC,DL",Hoffenheim,de Bundesliga,18.0,1999.0,7.1,0.0,0.0,0.0,8.0,5.0,2.0,12.0,5.0,10.0,0.0,0.0,0.0,47.0,1.0,5.0,16.7,eng ENG,DL,Arsenal,eng Premier League,19.0,1999.0,7.0,1.0,0.0,0.0,8.0,8.0,4.0,24.0,3.0,8.0,0.0,0.0,0.0,30.0,0.0,5.0,0.0,eng ENG,"DL,CC",Arsenal,eng Premier League,20.0,1999.0,0.8,0.0,0.0,0.0,2.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,eng ENG,DL,Arsenal,eng Premier League,21.0,1999.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,eng ENG,DL,Arsenal,eng Premier League,22.0,1999.0,2.4,0.0,0.0,0.0,8.0,4.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,5.0,28.6
1712,Neto,br BRA,PO,Valencia,es La Liga,28.0,1989.0,33.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,6.0,0.0,100.0,br BRA,PO,Valencia,es La Liga,29.0,1989.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,100.0,br BRA,PO,Barcelona,es La Liga,30.0,1989.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,br BRA,PO,Barcelona,es La Liga,31.0,1989.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,br BRA,PO,Barcelona,es La Liga,32.0,1989.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,br BRA,PO,Bournemouth,eng Premier League,33.0,1989.0,26.5,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,4.0,3.0,57.1
1713,Manuel Neuer,de GER,PO,Bayern Munich,de Bundesliga,31.0,1986.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,de GER,PO,Bayern Munich,de Bundesliga,32.0,1986.0,25.6,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,4.0,0.0,100.0,de GER,PO,Bayern Munich,de Bundesliga,33.0,1986.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.0,8.0,0.0,100.0,de GER,PO,Bayern Munich,de Bundesliga,34.0,1986.0,33.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,83.0,2.0,0.0,100.0,de GER,PO,Bayern Munich,de Bundesliga,35.0,1986.0,27.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,5.0,2.0,71.4,de GER,PO,Bayern Munich,de Bundesliga,36.0,1986.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,100.0
1714,Neymar,br BRA,DL,Paris S-G,fr Ligue 1,25.0,1992.0,19.8,5.0,1.0,1.0,23.0,104.0,10.0,83.0,5.0,14.0,2.0,0.0,0.0,80.0,3.0,5.0,37.5,br BRA,"CC,DL",Paris S-G,fr Ligue 1,26.0,1992.0,16.0,2.0,0.0,0.0,12.0,58.0,7.0,56.0,5.0,9.0,2.0,0.0,0.0,59.0,8.0,3.0,72.7,br BRA,"CC,DL",Paris S-G,fr Ligue 1,27.0,1992.0,14.6,4.0,1.0,1.0,14.0,62.0,1.0,55.0,4.0,7.0,1.0,0.0,0.0,57.0,1.0,4.0,20.0,br BRA,"CC,DL",Paris S-G,fr Ligue 1,28.0,1992.0,15.7,7.0,2.0,1.0,33.0,67.0,3.0,58.0,9.0,11.0,2.0,0.0,0.0,60.0,5.0,12.0,29.4,br BRA,"DL,CC",Paris S-G,fr Ligue 1,29.0,1992.0,20.6,10.0,0.0,0.0,31.0,70.0,11.0,64.0,4.0,19.0,1.0,0.0,0.0,84.0,5.0,4.0,55.6,br BRA,"CC,DL",Paris S-G,fr Ligue 1,30.0,1992.0,17.2,6.0,1.0,1.0,25.0,65.0,5.0,54.0,4.0,14.0,1.0,0.0,0.0,63.0,1.0,2.0,33.3
1715,Yeni Ngbakoto,cd COD,"DL,CC",Guingamp,fr Ligue 1,25.0,1992.0,6.4,1.0,0.0,0.0,9.0,10.0,1.0,25.0,9.0,10.0,0.0,0.0,0.0,21.0,6.0,13.0,31.6,cd COD,"CC,DL",Guingamp,fr Ligue 1,26.0,1992.0,6.3,0.0,0.0,0.0,11.0,8.0,1.0,44.0,4.0,4.0,0.0,0.0,0.0,23.0,12.0,13.0,48.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
